Day,Time,Room,Course Code,Course Title,Faculty,Session Type,Branch,Semester,Info
Monday,15:30-16:30,C002,HS154,Photography101,Dr. Prabhu Prasad Bm,Lecture,CSE,2.0,
Monday,15:30-16:30,C003,HS155,Industry Insights Program Part 1,Mr. Ram Subramanian /  Mr. Sasi Kumar Sundara Rajan,Lecture,CSE,2.0,
Monday,15:30-16:30,C004,DS151,Linux for Engineers,Dr. Shirshendu Layek,Lecture,CSE,2.0,
Monday,15:30-16:30,C101,EC154,Introduction to Digital VLSI Design,Dr. Prakash Pawar,Lecture,CSE,2.0,
Monday,15:30-16:30,C102,HS156,Introduction to Holistic Personality Development,Prof. Chachadi / Dr. Chandrika K,Lecture,CSE,2.0,
Monday,15:30-16:30,C104,CS152,Data Science with Python,Dr. Abdul Wahid,Lecture,CSE,2.0,
Tuesday,18:00-19:00,C202,HS155,Industry Insights Program Part 1,Mr. Ram Subramanian /  Mr. Sasi Kumar Sundara Rajan,Lecture,CSE,2.0,
Tuesday,18:00-19:00,C203,DS151,Linux for Engineers,Dr. Shirshendu Layek,Lecture,CSE,2.0,
Tuesday,18:00-19:00,C204,EC154,Introduction to Digital VLSI Design,Dr. Prakash Pawar,Lecture,CSE,2.0,
Tuesday,18:00-19:00,C206,HS156,Introduction to Holistic Personality Development,Prof. Chachadi / Dr. Chandrika K,Lecture,CSE,2.0,
Tuesday,18:00-19:00,C302,CS152,Data Science with Python,Dr. Abdul Wahid,Lecture,CSE,2.0,
Wednesday,08:00-09:00,C202,HS155,Industry Insights Program Part 1,Mr. Ram Subramanian /  Mr. Sasi Kumar Sundara Rajan,Lecture,CSE,2.0,
Wednesday,08:00-09:00,C203,DS151,Linux for Engineers,Dr. Shirshendu Layek,Lecture,CSE,2.0,
Wednesday,08:00-09:00,C204,EC154,Introduction to Digital VLSI Design,Dr. Prakash Pawar,Lecture,CSE,2.0,
Wednesday,08:00-09:00,C206,HS156,Introduction to Holistic Personality Development,Prof. Chachadi / Dr. Chandrika K,Lecture,CSE,2.0,
Wednesday,08:00-09:00,C302,CS152,Data Science with Python,Dr. Abdul Wahid,Lecture,CSE,2.0,
Thursday,18:00-19:00,C002,HS154,Photography101,Dr. Prabhu Prasad Bm,Lecture,CSE,2.0,
Thursday,18:00-19:00,C003,HS155,Industry Insights Program Part 1,Mr. Ram Subramanian /  Mr. Sasi Kumar Sundara Rajan,Lecture,CSE,2.0,
Thursday,18:00-19:00,C004,DS151,Linux for Engineers,Dr. Shirshendu Layek,Lecture,CSE,2.0,
Thursday,18:00-19:00,C101,EC154,Introduction to Digital VLSI Design,Dr. Prakash Pawar,Lecture,CSE,2.0,
Thursday,18:00-19:00,C102,HS156,Introduction to Holistic Personality Development,Prof. Chachadi / Dr. Chandrika K,Lecture,CSE,2.0,
Thursday,18:00-19:00,C104,CS152,Data Science with Python,Dr. Abdul Wahid,Lecture,CSE,2.0,
Friday,14:30-15:30,C002,HS154,Photography101,Dr. Prabhu Prasad Bm,Tutorial,CSE,2.0,
Friday,14:30-15:30,C003,HS155,Industry Insights Program Part 1,Mr. Ram Subramanian /  Mr. Sasi Kumar Sundara Rajan,Tutorial,CSE,2.0,
Friday,14:30-15:30,C004,DS151,Linux for Engineers,Dr. Shirshendu Layek,Tutorial,CSE,2.0,
Friday,14:30-15:30,C101,EC154,Introduction to Digital VLSI Design,Dr. Prakash Pawar,Tutorial,CSE,2.0,
Friday,14:30-15:30,C102,HS156,Introduction to Holistic Personality Development,Prof. Chachadi / Dr. Chandrika K,Tutorial,CSE,2.0,
Friday,14:30-15:30,C104,CS152,Data Science with Python,Dr. Abdul Wahid,Tutorial,CSE,2.0,
