Day,Time,Room,Course Code,Course Title,Faculty,Session Type,Branch,Semester,Info
Monday,10:00-11:00,C204,DS307,Innovation and Entrepreneurship,Mr. Ram Subramanian ( Course Coordinator: Dr. Manjunath Kv),Lecture,DSAI,6.0,
Monday,11:30-12:30,C002,DS357,Large Languange Models,Dr. Sunil Saumya,Lecture,DSAI,6.0,
Monday,11:30-12:30,C003,DS358,Deep Speech Processing,Prof. Srm Prasanna,Lecture,DSAI,6.0,
Monday,11:30-12:30,C004,CS458,Natural Language Processing,Dr. Krishnendu,Lecture,DSAI,6.0,
Monday,11:30-12:30,C101,CS471,Deep Computer Vision,Dr. Chinmayanand,Lecture,DSAI,6.0,
Monday,14:30-15:30,C101,DS309,Cloud Computing,Dr. Animesh Chaturvedi,Lecture,DSAI,6.0,
Monday,15:30-16:30,C202,CS462,Computer Graphics,Dr. Vivekraj V K,Tutorial,DSAI,6.0,
Monday,15:30-16:30,C203,CS469,Virtualization and Cloud Computing,Dr. Malay,Tutorial,DSAI,6.0,
Monday,15:30-16:30,C204,DS351,Statistics for Health Technology,Dr. Ramesh Athe,Tutorial,DSAI,6.0,
Monday,15:30-16:30,C206,EC362,Automotive Embedded and Multimedia Systems,Mr. Jagadeesh K / Dr. Sibasankar Padhy,Tutorial,DSAI,6.0,
Monday,15:30-16:30,C302,CS472,Bioinformatics,Dr. Sunil Kumar Pv,Tutorial,DSAI,6.0,
Monday,17:00-18:00,C204,DS308,Data Security and Privacy,Dr. Abdul Wahid & Dr. Rajendra Hegadi,Lecture,DSAI,6.0,
Monday,18:00-19:00,C002,DS357,Large Languange Models,Dr. Sunil Saumya,Tutorial,DSAI,6.0,
Monday,18:00-19:00,C003,DS358,Deep Speech Processing,Prof. Srm Prasanna,Tutorial,DSAI,6.0,
Monday,18:00-19:00,C004,CS458,Natural Language Processing,Dr. Krishnendu,Tutorial,DSAI,6.0,
Monday,18:00-19:00,C101,CS471,Deep Computer Vision,Dr. Chinmayanand,Tutorial,DSAI,6.0,
Tuesday,08:00-09:00,C002,DS355,Data Analytics and Visualization,Dr. Sunil Ck,Lecture,DSAI,6.0,
Tuesday,08:00-09:00,C003,DS356,Medical Image Analysis,Dr. Girish G N,Lecture,DSAI,6.0,
Tuesday,08:00-09:00,C004,CS307,Machine learning,Dr. Deepak K T / Dr. Girish G N / Dr. Krishnendu Ghosh,Lecture,DSAI,6.0,
Tuesday,08:00-09:00,C101,CS462,Computer Graphics,Dr. Vivekraj V K,Lecture,DSAI,6.0,
Tuesday,08:00-09:00,C102,CS469,Virtualization and Cloud Computing,Dr. Malay,Lecture,DSAI,6.0,
Tuesday,08:00-09:00,C104,DS351,Statistics for Health Technology,Dr. Ramesh Athe,Lecture,DSAI,6.0,
Tuesday,08:00-09:00,C202,EC362,Automotive Embedded and Multimedia Systems,Mr. Jagadeesh K / Dr. Sibasankar Padhy,Lecture,DSAI,6.0,
Tuesday,08:00-09:00,C203,CS472,Bioinformatics,Dr. Sunil Kumar Pv,Lecture,DSAI,6.0,
Tuesday,10:00-11:00,C204,DS308,Data Security and Privacy,Dr. Abdul Wahid & Dr. Rajendra Hegadi,Lecture,DSAI,6.0,
Tuesday,11:30-12:30,C302,DS307,Innovation and Entrepreneurship,Mr. Ram Subramanian ( Course Coordinator: Dr. Manjunath Kv),Tutorial,DSAI,6.0,
Tuesday,14:30-15:30,C204,DS306,Financial Data Analytics,Dr. Utkarsh Khaire,Lecture,DSAI,6.0,
Tuesday,15:30-16:30,C002,DS355,Data Analytics and Visualization,Dr. Sunil Ck,Lecture,DSAI,6.0,
Tuesday,15:30-16:30,C003,DS356,Medical Image Analysis,Dr. Girish G N,Lecture,DSAI,6.0,
Tuesday,15:30-16:30,C004,CS307,Machine learning,Dr. Deepak K T / Dr. Girish G N / Dr. Krishnendu Ghosh,Lecture,DSAI,6.0,
Tuesday,15:30-16:30,C101,CS462,Computer Graphics,Dr. Vivekraj V K,Lecture,DSAI,6.0,
Tuesday,15:30-16:30,C102,CS469,Virtualization and Cloud Computing,Dr. Malay,Lecture,DSAI,6.0,
Tuesday,15:30-16:30,C104,DS351,Statistics for Health Technology,Dr. Ramesh Athe,Lecture,DSAI,6.0,
Tuesday,15:30-16:30,C202,EC362,Automotive Embedded and Multimedia Systems,Mr. Jagadeesh K / Dr. Sibasankar Padhy,Lecture,DSAI,6.0,
Tuesday,15:30-16:30,C203,CS472,Bioinformatics,Dr. Sunil Kumar Pv,Lecture,DSAI,6.0,
Tuesday,18:00-19:00,C002,ASD351,Design Thinking and Innovation,Dr. Jagadeesha R Bhat,Tutorial,DSAI,6.0,
Tuesday,18:00-19:00,C003,PH352,Quantum Communication,Dr. Aswath B,Tutorial,DSAI,6.0,
Tuesday,18:00-19:00,C004,PH353,Quantum HPC and AI,Dr. Manish M (Dr. Aswath),Tutorial,DSAI,6.0,
Tuesday,18:00-19:00,C101,EC361,Introduction to 5G Network,Dr. Jagadeesha R Bhat,Tutorial,DSAI,6.0,
Tuesday,18:00-19:00,C102,CS455,Blockchain Technology,Dr. Rajendra H,Tutorial,DSAI,6.0,
Tuesday,18:00-19:00,C104,CS365,Model Checking,Dr. Pavan,Tutorial,DSAI,6.0,
Wednesday,08:00-09:00,C002,ASD351,Design Thinking and Innovation,Dr. Jagadeesha R Bhat,Lecture,DSAI,6.0,
Wednesday,08:00-09:00,C003,PH352,Quantum Communication,Dr. Aswath B,Lecture,DSAI,6.0,
Wednesday,08:00-09:00,C004,PH353,Quantum HPC and AI,Dr. Manish M (Dr. Aswath),Lecture,DSAI,6.0,
Wednesday,08:00-09:00,C101,EC361,Introduction to 5G Network,Dr. Jagadeesha R Bhat,Lecture,DSAI,6.0,
Wednesday,08:00-09:00,C102,CS455,Blockchain Technology,Dr. Rajendra H,Lecture,DSAI,6.0,
Wednesday,08:00-09:00,C104,CS365,Model Checking,Dr. Pavan,Lecture,DSAI,6.0,
Wednesday,09:00-10:00,C101,DS309,Cloud Computing,Dr. Animesh Chaturvedi,Lecture,DSAI,6.0,
Wednesday,11:30-12:30,C204,DS307,Innovation and Entrepreneurship,Mr. Ram Subramanian ( Course Coordinator: Dr. Manjunath Kv),Lecture,DSAI,6.0,
Wednesday,14:30-15:30,C204,DS306,Financial Data Analytics,Dr. Utkarsh Khaire,Lecture,DSAI,6.0,
Wednesday,17:00-18:00,C102,DS308,Data Security and Privacy,Dr. Abdul Wahid & Dr. Rajendra Hegadi,Tutorial,DSAI,6.0,
Thursday,09:00-10:00,C002,ASD351,Design Thinking and Innovation,Dr. Jagadeesha R Bhat,Lecture,DSAI,6.0,
Thursday,09:00-10:00,C003,PH352,Quantum Communication,Dr. Aswath B,Lecture,DSAI,6.0,
Thursday,09:00-10:00,C004,PH353,Quantum HPC and AI,Dr. Manish M (Dr. Aswath),Lecture,DSAI,6.0,
Thursday,09:00-10:00,C101,EC361,Introduction to 5G Network,Dr. Jagadeesha R Bhat,Lecture,DSAI,6.0,
Thursday,09:00-10:00,C102,CS455,Blockchain Technology,Dr. Rajendra H,Lecture,DSAI,6.0,
Thursday,09:00-10:00,C104,CS365,Model Checking,Dr. Pavan,Lecture,DSAI,6.0,
Thursday,10:00-11:00,C002,DS355,Data Analytics and Visualization,Dr. Sunil Ck,Tutorial,DSAI,6.0,
Thursday,10:00-11:00,C003,DS356,Medical Image Analysis,Dr. Girish G N,Tutorial,DSAI,6.0,
Thursday,10:00-11:00,C004,CS307,Machine learning,Dr. Deepak K T / Dr. Girish G N / Dr. Krishnendu Ghosh,Tutorial,DSAI,6.0,
Thursday,10:00-11:00,C101,CS462,Computer Graphics,Dr. Vivekraj V K,Tutorial,DSAI,6.0,
Thursday,10:00-11:00,C102,CS469,Virtualization and Cloud Computing,Dr. Malay,Tutorial,DSAI,6.0,
Thursday,10:00-11:00,C104,DS351,Statistics for Health Technology,Dr. Ramesh Athe,Tutorial,DSAI,6.0,
Thursday,10:00-11:00,C202,EC362,Automotive Embedded and Multimedia Systems,Mr. Jagadeesh K / Dr. Sibasankar Padhy,Tutorial,DSAI,6.0,
Thursday,10:00-11:00,C203,CS472,Bioinformatics,Dr. Sunil Kumar Pv,Tutorial,DSAI,6.0,
Thursday,17:00-18:00,C101,DS309,Cloud Computing,Dr. Animesh Chaturvedi,Lecture,DSAI,6.0,
Friday,08:00-09:00,C302,DS307,Innovation and Entrepreneurship,Mr. Ram Subramanian ( Course Coordinator: Dr. Manjunath Kv),Lecture,DSAI,6.0,
Friday,09:00-10:00,C002,DS357,Large Languange Models,Dr. Sunil Saumya,Lecture,DSAI,6.0,
Friday,09:00-10:00,C003,DS358,Deep Speech Processing,Prof. Srm Prasanna,Lecture,DSAI,6.0,
Friday,09:00-10:00,C004,CS458,Natural Language Processing,Dr. Krishnendu,Lecture,DSAI,6.0,
Friday,09:00-10:00,C101,CS471,Deep Computer Vision,Dr. Chinmayanand,Lecture,DSAI,6.0,
Friday,14:30-15:30,C206,DS306,Financial Data Analytics,Dr. Utkarsh Khaire,Lecture,DSAI,6.0,
Friday,18:00-19:00,C101,DS308,Data Security and Privacy,Dr. Abdul Wahid & Dr. Rajendra Hegadi,Lecture,DSAI,6.0,
