Day,Time,Room,Course Code,Course Title,Faculty,Session Type,Branch,Semester,Info
Wednesday,08:00-09:00,C204,EC154,Introduction to Digital VLSI Design,Dr. Prakash Pawar,Lecture,DSAI,2.0,
Wednesday,08:00-09:00,C204,EC154,Introduction to Digital VLSI Design,Dr. Prakash Pawar,Lecture,ECE,2.0,
Wednesday,08:00-09:00,C204,EC154,Introduction to Digital VLSI Design,Dr. Prakash Pawar,Lecture,CSE,2.0,
Wednesday,08:00-09:00,C206,HS156,Introduction to Holistic Personality Development,Prof. Chachadi / Dr. Chandrika K,Lecture,DSAI,2.0,
Wednesday,08:00-09:00,C206,HS156,Introduction to Holistic Personality Development,Prof. Chachadi / Dr. Chandrika K,Lecture,ECE,2.0,
Wednesday,08:00-09:00,C206,HS156,Introduction to Holistic Personality Development,Prof. Chachadi / Dr. Chandrika K,Lecture,CSE,2.0,
Wednesday,08:00-09:00,C302,CS152,Data Science with Python,Dr. Abdul Wahid,Lecture,DSAI,2.0,
Wednesday,08:00-09:00,C302,CS152,Data Science with Python,Dr. Abdul Wahid,Lecture,ECE,2.0,
Wednesday,08:00-09:00,C302,CS152,Data Science with Python,Dr. Abdul Wahid,Lecture,CSE,2.0,
Wednesday,11:30-12:30,C004,CS162,Optimization,Dr. Dibyajyoti Guha,Tutorial,DSAI,2.0,
Wednesday,11:30-12:30,C004,CS162,Optimization,Dr. Dibyajyoti Guha,Tutorial,ECE,2.0,
Wednesday,11:30-12:30,C101,CS163,Data Structures & Algorithms,Dr. C. B. Akki / Dr. Suvadip Hazra,Lecture,CSE A,2.0,
Wednesday,11:30-12:30,C102,CS163,Data Structures & Algorithms,Dr. C. B. Akki / Dr. Suvadip Hazra,Lecture,CSE B,2.0,
Wednesday,14:30-15:30,C004,CS162,Optimization,Dr. Dibyajyoti Guha,Lecture,DSAI,2.0,
Wednesday,14:30-15:30,C004,CS162,Optimization,Dr. Dibyajyoti Guha,Lecture,ECE,2.0,
Wednesday,14:30-15:30,C101,CS163,Data Structures & Algorithms,Dr. C. B. Akki / Dr. Suvadip Hazra,Lecture,CSE A,2.0,
Wednesday,14:30-15:30,C102,CS163,Data Structures & Algorithms,Dr. C. B. Akki / Dr. Suvadip Hazra,Lecture,CSE B,2.0,
Wednesday,17:00-18:00,C004,HS161,English Language and Communication,Dr. Rajesh N S,Lecture,DSAI,2.0,
Wednesday,17:00-18:00,C004,HS161,English Language and Communication,Dr. Rajesh N S,Lecture,ECE,2.0,
Thursday,09:00-10:00,C202,CS164,Computer Architecture,Dr. Jagadish D N,Lecture,ECE,2.0,
Thursday,09:00-10:00,C203,CS164,Computer Architecture,Dr. Manjunath K V,Lecture,DSAI,2.0,
Thursday,09:00-10:00,C303,MA163,Linear Algebra,Dr. Sibasankar Padhy / Dr. Somen Bhattacharjee,Lecture,CSE A,2.0,
Thursday,09:00-10:00,C304,MA163,Linear Algebra,Dr. Sibasankar Padhy / Dr. Somen Bhattacharjee,Lecture,CSE B,2.0,
Thursday,18:00-19:00,C002,HS154,Photography101,Dr. Prabhu Prasad Bm,Lecture,DSAI,2.0,
Thursday,18:00-19:00,C002,HS154,Photography101,Dr. Prabhu Prasad Bm,Lecture,ECE,2.0,
Thursday,18:00-19:00,C002,HS154,Photography101,Dr. Prabhu Prasad Bm,Lecture,CSE,2.0,
Thursday,18:00-19:00,C003,HS155,Industry Insights Program Part 1,Mr. Ram Subramanian /  Mr. Sasi Kumar Sundara Rajan,Lecture,DSAI,2.0,
Thursday,18:00-19:00,C003,HS155,Industry Insights Program Part 1,Mr. Ram Subramanian /  Mr. Sasi Kumar Sundara Rajan,Lecture,ECE,2.0,
Thursday,18:00-19:00,C003,HS155,Industry Insights Program Part 1,Mr. Ram Subramanian /  Mr. Sasi Kumar Sundara Rajan,Lecture,CSE,2.0,
Thursday,18:00-19:00,C004,DS151,Linux for Engineers,Dr. Shirshendu Layek,Lecture,DSAI,2.0,
Thursday,18:00-19:00,C004,DS151,Linux for Engineers,Dr. Shirshendu Layek,Lecture,ECE,2.0,
Thursday,18:00-19:00,C004,DS151,Linux for Engineers,Dr. Shirshendu Layek,Lecture,CSE,2.0,
Thursday,18:00-19:00,C101,EC154,Introduction to Digital VLSI Design,Dr. Prakash Pawar,Lecture,DSAI,2.0,
Thursday,18:00-19:00,C101,EC154,Introduction to Digital VLSI Design,Dr. Prakash Pawar,Lecture,ECE,2.0,
Thursday,18:00-19:00,C101,EC154,Introduction to Digital VLSI Design,Dr. Prakash Pawar,Lecture,CSE,2.0,
Thursday,18:00-19:00,C102,HS156,Introduction to Holistic Personality Development,Prof. Chachadi / Dr. Chandrika K,Lecture,DSAI,2.0,
Thursday,18:00-19:00,C102,HS156,Introduction to Holistic Personality Development,Prof. Chachadi / Dr. Chandrika K,Lecture,ECE,2.0,
Thursday,18:00-19:00,C102,HS156,Introduction to Holistic Personality Development,Prof. Chachadi / Dr. Chandrika K,Lecture,CSE,2.0,
Thursday,18:00-19:00,C104,CS152,Data Science with Python,Dr. Abdul Wahid,Lecture,DSAI,2.0,
Thursday,18:00-19:00,C104,CS152,Data Science with Python,Dr. Abdul Wahid,Lecture,ECE,2.0,
Thursday,18:00-19:00,C104,CS152,Data Science with Python,Dr. Abdul Wahid,Lecture,CSE,2.0,
Friday,08:00-09:00,C101,CS163,Data Structures and Algorithms,Dr. Prabhu Prasad Bm,Lecture,ECE,2.0,
Friday,08:00-09:00,C102,CS163,Data Structures and Algorithms,Dr. Sunil Saumya,Lecture,DSAI,2.0,
Friday,08:00-09:00,C104,CS165,Mathematical foundations of Computing,Dr. Animesh Roy,Lecture,CSE A,2.0,
Friday,08:00-09:00,C202,CS165,Mathematical foundations of Computing,Dr. Animesh Roy,Lecture,CSE B,2.0,
Friday,09:00-10:00,C203,EC162,Network Analysis,Dr. Sibasankar Padhy,Tutorial,ECE,2.0,
Friday,09:00-10:00,C204,MA163,Linear Algebra,Dr. Sibasankar Padhy / Dr. Somen Bhattacharjee,Lecture,CSE A,2.0,
Friday,09:00-10:00,C206,MA163,Linear Algebra,Dr. Sibasankar Padhy / Dr. Somen Bhattacharjee,Lecture,CSE B,2.0,
Friday,14:30-15:30,C002,HS154,Photography101,Dr. Prabhu Prasad Bm,Tutorial,DSAI,2.0,
Friday,14:30-15:30,C002,HS154,Photography101,Dr. Prabhu Prasad Bm,Tutorial,ECE,2.0,
Friday,14:30-15:30,C002,HS154,Photography101,Dr. Prabhu Prasad Bm,Tutorial,CSE,2.0,
Friday,14:30-15:30,C003,HS155,Industry Insights Program Part 1,Mr. Ram Subramanian /  Mr. Sasi Kumar Sundara Rajan,Tutorial,DSAI,2.0,
Friday,14:30-15:30,C003,HS155,Industry Insights Program Part 1,Mr. Ram Subramanian /  Mr. Sasi Kumar Sundara Rajan,Tutorial,ECE,2.0,
Friday,14:30-15:30,C003,HS155,Industry Insights Program Part 1,Mr. Ram Subramanian /  Mr. Sasi Kumar Sundara Rajan,Tutorial,CSE,2.0,
