Day,Time,Room,Course Code,Course Title,Faculty,Session Type,Branch,Semester,Info
Monday,10:00-11:00,C204,DS307,Innovation and Entrepreneurship,Mr. Ram Subramanian ( Course Coordinator: Dr. Manjunath Kv),Lecture,DSAI,6.0,
Monday,10:00-11:00,C204,DS307,Innovation and Entrepreneurship,Mr. Ram Subramanian ( Course Coordinator: Dr. Manjunath Kv),Lecture,ECE,6.0,
Monday,11:30-12:30,C002,DS357,Large Languange Models,Dr. Sunil Saumya,Lecture,DSAI,6.0,
Monday,11:30-12:30,C002,DS357,Large Languange Models,Dr. Sunil Saumya,Lecture,ECE,6.0,
Monday,11:30-12:30,C002,DS357,Large Languange Models,Dr. Sunil Saumya,Lecture,CSE,6.0,
Monday,11:30-12:30,C003,DS358,Deep Speech Processing,Prof. Srm Prasanna,Lecture,DSAI,6.0,
Monday,11:30-12:30,C003,DS358,Deep Speech Processing,Prof. Srm Prasanna,Lecture,ECE,6.0,
Monday,11:30-12:30,C003,DS358,Deep Speech Processing,Prof. Srm Prasanna,Lecture,CSE,6.0,
Monday,11:30-12:30,C004,CS458,Natural Language Processing,Dr. Krishnendu,Lecture,DSAI,6.0,
Monday,11:30-12:30,C004,CS458,Natural Language Processing,Dr. Krishnendu,Lecture,ECE,6.0,
Monday,11:30-12:30,C004,CS458,Natural Language Processing,Dr. Krishnendu,Lecture,CSE,6.0,
Monday,11:30-12:30,C101,CS471,Deep Computer Vision,Dr. Chinmayanand,Lecture,DSAI,6.0,
Monday,11:30-12:30,C101,CS471,Deep Computer Vision,Dr. Chinmayanand,Lecture,ECE,6.0,
Monday,11:30-12:30,C101,CS471,Deep Computer Vision,Dr. Chinmayanand,Lecture,CSE,6.0,
Monday,14:30-15:30,C101,DS309,Cloud Computing,Dr. Animesh Chaturvedi,Lecture,DSAI,6.0,
Monday,15:30-16:30,C202,CS462,Computer Graphics,Dr. Vivekraj V K,Tutorial,DSAI,6.0,
Monday,15:30-16:30,C202,CS462,Computer Graphics,Dr. Vivekraj V K,Tutorial,ECE,6.0,
Monday,15:30-16:30,C202,CS462,Computer Graphics,Dr. Vivekraj V K,Tutorial,CSE,6.0,
Monday,15:30-16:30,C203,CS469,Virtualization and Cloud Computing,Dr. Malay,Tutorial,DSAI,6.0,
Monday,15:30-16:30,C203,CS469,Virtualization and Cloud Computing,Dr. Malay,Tutorial,ECE,6.0,
Monday,15:30-16:30,C203,CS469,Virtualization and Cloud Computing,Dr. Malay,Tutorial,CSE,6.0,
Monday,15:30-16:30,C204,DS351,Statistics for Health Technology,Dr. Ramesh Athe,Tutorial,DSAI,6.0,
Monday,15:30-16:30,C204,DS351,Statistics for Health Technology,Dr. Ramesh Athe,Tutorial,ECE,6.0,
Monday,15:30-16:30,C204,DS351,Statistics for Health Technology,Dr. Ramesh Athe,Tutorial,CSE,6.0,
Monday,15:30-16:30,C206,EC362,Automotive Embedded and Multimedia Systems,Mr. Jagadeesh K / Dr. Sibasankar Padhy,Tutorial,DSAI,6.0,
Monday,15:30-16:30,C206,EC362,Automotive Embedded and Multimedia Systems,Mr. Jagadeesh K / Dr. Sibasankar Padhy,Tutorial,ECE,6.0,
Monday,15:30-16:30,C206,EC362,Automotive Embedded and Multimedia Systems,Mr. Jagadeesh K / Dr. Sibasankar Padhy,Tutorial,CSE,6.0,
Monday,15:30-16:30,C302,CS472,Bioinformatics,Dr. Sunil Kumar Pv,Tutorial,DSAI,6.0,
Monday,15:30-16:30,C302,CS472,Bioinformatics,Dr. Sunil Kumar Pv,Tutorial,ECE,6.0,
Monday,15:30-16:30,C302,CS472,Bioinformatics,Dr. Sunil Kumar Pv,Tutorial,CSE,6.0,
Monday,17:00-18:00,C204,DS308,Data Security and Privacy,Dr. Abdul Wahid & Dr. Rajendra Hegadi,Lecture,DSAI,6.0,
Monday,17:00-18:00,C206,EC307,Wireless Communication,Dr. Rajib Sharma / Dr. Rao (lab),Lecture,ECE,6.0,
Monday,18:00-19:00,C002,DS357,Large Languange Models,Dr. Sunil Saumya,Tutorial,DSAI,6.0,
Monday,18:00-19:00,C002,DS357,Large Languange Models,Dr. Sunil Saumya,Tutorial,ECE,6.0,
Monday,18:00-19:00,C002,DS357,Large Languange Models,Dr. Sunil Saumya,Tutorial,CSE,6.0,
Monday,18:00-19:00,C003,DS358,Deep Speech Processing,Prof. Srm Prasanna,Tutorial,DSAI,6.0,
Monday,18:00-19:00,C003,DS358,Deep Speech Processing,Prof. Srm Prasanna,Tutorial,ECE,6.0,
Monday,18:00-19:00,C003,DS358,Deep Speech Processing,Prof. Srm Prasanna,Tutorial,CSE,6.0,
Monday,18:00-19:00,C004,CS458,Natural Language Processing,Dr. Krishnendu,Tutorial,DSAI,6.0,
Monday,18:00-19:00,C004,CS458,Natural Language Processing,Dr. Krishnendu,Tutorial,ECE,6.0,
Monday,18:00-19:00,C004,CS458,Natural Language Processing,Dr. Krishnendu,Tutorial,CSE,6.0,
Monday,18:00-19:00,C101,CS471,Deep Computer Vision,Dr. Chinmayanand,Tutorial,DSAI,6.0,
Monday,18:00-19:00,C101,CS471,Deep Computer Vision,Dr. Chinmayanand,Tutorial,ECE,6.0,
Monday,18:00-19:00,C101,CS471,Deep Computer Vision,Dr. Chinmayanand,Tutorial,CSE,6.0,
Tuesday,08:00-09:00,C002,DS355,Data Analytics and Visualization,Dr. Sunil Ck,Lecture,DSAI,6.0,
Tuesday,08:00-09:00,C002,DS355,Data Analytics and Visualization,Dr. Sunil Ck,Lecture,ECE,6.0,
Tuesday,08:00-09:00,C002,DS355,Data Analytics and Visualization,Dr. Sunil Ck,Lecture,CSE,6.0,
Tuesday,08:00-09:00,C003,DS356,Medical Image Analysis,Dr. Girish G N,Lecture,DSAI,6.0,
Tuesday,08:00-09:00,C003,DS356,Medical Image Analysis,Dr. Girish G N,Lecture,ECE,6.0,
Tuesday,08:00-09:00,C003,DS356,Medical Image Analysis,Dr. Girish G N,Lecture,CSE,6.0,
Tuesday,08:00-09:00,C004,CS307,Machine learning,Dr. Deepak K T / Dr. Girish G N / Dr. Krishnendu Ghosh,Lecture,DSAI,6.0,
Tuesday,08:00-09:00,C004,CS307,Machine learning,Dr. Deepak K T / Dr. Girish G N / Dr. Krishnendu Ghosh,Lecture,ECE,6.0,
Tuesday,08:00-09:00,C004,CS307,Machine learning,Dr. Deepak K T / Dr. Girish G N / Dr. Krishnendu Ghosh,Lecture,CSE,6.0,
Tuesday,08:00-09:00,C101,CS462,Computer Graphics,Dr. Vivekraj V K,Lecture,DSAI,6.0,
Tuesday,08:00-09:00,C101,CS462,Computer Graphics,Dr. Vivekraj V K,Lecture,ECE,6.0,
Tuesday,08:00-09:00,C101,CS462,Computer Graphics,Dr. Vivekraj V K,Lecture,CSE,6.0,
Tuesday,08:00-09:00,C102,CS469,Virtualization and Cloud Computing,Dr. Malay,Lecture,DSAI,6.0,
Tuesday,08:00-09:00,C102,CS469,Virtualization and Cloud Computing,Dr. Malay,Lecture,ECE,6.0,
Tuesday,08:00-09:00,C102,CS469,Virtualization and Cloud Computing,Dr. Malay,Lecture,CSE,6.0,
Tuesday,08:00-09:00,C104,DS351,Statistics for Health Technology,Dr. Ramesh Athe,Lecture,DSAI,6.0,
Tuesday,08:00-09:00,C104,DS351,Statistics for Health Technology,Dr. Ramesh Athe,Lecture,ECE,6.0,
Tuesday,08:00-09:00,C104,DS351,Statistics for Health Technology,Dr. Ramesh Athe,Lecture,CSE,6.0,
Tuesday,08:00-09:00,C202,EC362,Automotive Embedded and Multimedia Systems,Mr. Jagadeesh K / Dr. Sibasankar Padhy,Lecture,DSAI,6.0,
Tuesday,08:00-09:00,C202,EC362,Automotive Embedded and Multimedia Systems,Mr. Jagadeesh K / Dr. Sibasankar Padhy,Lecture,ECE,6.0,
Tuesday,08:00-09:00,C202,EC362,Automotive Embedded and Multimedia Systems,Mr. Jagadeesh K / Dr. Sibasankar Padhy,Lecture,CSE,6.0,
Tuesday,08:00-09:00,C203,CS472,Bioinformatics,Dr. Sunil Kumar Pv,Lecture,DSAI,6.0,
Tuesday,08:00-09:00,C203,CS472,Bioinformatics,Dr. Sunil Kumar Pv,Lecture,ECE,6.0,
Tuesday,08:00-09:00,C203,CS472,Bioinformatics,Dr. Sunil Kumar Pv,Lecture,CSE,6.0,
Tuesday,10:00-11:00,C204,DS308,Data Security and Privacy,Dr. Abdul Wahid & Dr. Rajendra Hegadi,Lecture,DSAI,6.0,
Tuesday,10:00-11:00,C206,EC307,Wireless Communication,Dr. Rajib Sharma / Dr. Rao (lab),Lecture,ECE,6.0,
Tuesday,11:30-12:30,C302,DS307,Innovation and Entrepreneurship,Mr. Ram Subramanian ( Course Coordinator: Dr. Manjunath Kv),Tutorial,DSAI,6.0,
Tuesday,11:30-12:30,C302,DS307,Innovation and Entrepreneurship,Mr. Ram Subramanian ( Course Coordinator: Dr. Manjunath Kv),Tutorial,ECE,6.0,
Tuesday,14:30-15:30,C204,DS306,Financial Data Analytics,Dr. Utkarsh Khaire,Lecture,DSAI,6.0,
Tuesday,14:30-15:30,C204,DS306,Financial Data Analytics,Dr. Utkarsh Khaire,Lecture,ECE,6.0,
Tuesday,15:30-16:30,C002,DS355,Data Analytics and Visualization,Dr. Sunil Ck,Lecture,DSAI,6.0,
Tuesday,15:30-16:30,C002,DS355,Data Analytics and Visualization,Dr. Sunil Ck,Lecture,ECE,6.0,
Tuesday,15:30-16:30,C002,DS355,Data Analytics and Visualization,Dr. Sunil Ck,Lecture,CSE,6.0,
Tuesday,15:30-16:30,C003,DS356,Medical Image Analysis,Dr. Girish G N,Lecture,DSAI,6.0,
Tuesday,15:30-16:30,C003,DS356,Medical Image Analysis,Dr. Girish G N,Lecture,ECE,6.0,
Tuesday,15:30-16:30,C003,DS356,Medical Image Analysis,Dr. Girish G N,Lecture,CSE,6.0,
Tuesday,15:30-16:30,C004,CS307,Machine learning,Dr. Deepak K T / Dr. Girish G N / Dr. Krishnendu Ghosh,Lecture,DSAI,6.0,
Tuesday,15:30-16:30,C004,CS307,Machine learning,Dr. Deepak K T / Dr. Girish G N / Dr. Krishnendu Ghosh,Lecture,ECE,6.0,
Tuesday,15:30-16:30,C004,CS307,Machine learning,Dr. Deepak K T / Dr. Girish G N / Dr. Krishnendu Ghosh,Lecture,CSE,6.0,
Tuesday,15:30-16:30,C101,CS462,Computer Graphics,Dr. Vivekraj V K,Lecture,DSAI,6.0,
