Day,Time,Room,Course Code,Course Title,Faculty,Session Type,Branch,Semester,Info
Wednesday,14:30-15:30,C104,CS204,Operating Systems,Dr. Manjunath K V,Lecture,DSAI,4.0,
Wednesday,14:30-15:30,C204,DS306,Financial Data Analytics,Dr. Utkarsh Khaire,Lecture,DSAI,6.0,
Wednesday,17:00-18:00,C004,HS161,English Language and Communication,Dr. Rajesh N S,Lecture,DSAI,2.0,
Wednesday,17:00-18:00,C101,DS205,Global Business Perspectives,Mr. Manmohan Singh ( Course Coordinator: Dr. Rajendra Hegadi),Lecture,DSAI,4.0,
Wednesday,17:00-18:00,C102,DS308,Data Security and Privacy,Dr. Abdul Wahid & Dr. Rajendra Hegadi,Tutorial,DSAI,6.0,
Thursday,09:00-10:00,C002,ASD351,Design Thinking and Innovation,Dr. Jagadeesha R Bhat,Lecture,DSAI,6.0,
Thursday,09:00-10:00,C003,PH352,Quantum Communication,Dr. Aswath B,Lecture,DSAI,6.0,
Thursday,09:00-10:00,C004,PH353,Quantum HPC and AI,Dr. Manish M (Dr. Aswath),Lecture,DSAI,6.0,
Thursday,09:00-10:00,C101,EC361,Introduction to 5G Network,Dr. Jagadeesha R Bhat,Lecture,DSAI,6.0,
Thursday,09:00-10:00,C102,CS455,Blockchain Technology,Dr. Rajendra H,Lecture,DSAI,6.0,
Thursday,09:00-10:00,C104,CS365,Model Checking,Dr. Pavan,Lecture,DSAI,6.0,
Thursday,09:00-10:00,C203,CS164,Computer Architecture,Dr. Manjunath K V,Lecture,DSAI,2.0,
Thursday,09:00-10:00,C302,DS204,Software Engineering and Services,Dr. Animesh Chaturvedi,Lecture,DSAI,4.0,
Thursday,10:00-11:00,C002,DS355,Data Analytics and Visualization,Dr. Sunil Ck,Tutorial,DSAI,6.0,
Thursday,10:00-11:00,C003,DS356,Medical Image Analysis,Dr. Girish G N,Tutorial,DSAI,6.0,
Thursday,10:00-11:00,C004,CS307,Machine learning,Dr. Deepak K T / Dr. Girish G N / Dr. Krishnendu Ghosh,Tutorial,DSAI,6.0,
Thursday,10:00-11:00,C101,CS462,Computer Graphics,Dr. Vivekraj V K,Tutorial,DSAI,6.0,
Thursday,10:00-11:00,C102,CS469,Virtualization and Cloud Computing,Dr. Malay,Tutorial,DSAI,6.0,
Thursday,10:00-11:00,C104,DS351,Statistics for Health Technology,Dr. Ramesh Athe,Tutorial,DSAI,6.0,
Thursday,10:00-11:00,C202,EC362,Automotive Embedded and Multimedia Systems,Mr. Jagadeesh K / Dr. Sibasankar Padhy,Tutorial,DSAI,6.0,
Thursday,10:00-11:00,C203,CS472,Bioinformatics,Dr. Sunil Kumar Pv,Tutorial,DSAI,6.0,
Thursday,17:00-18:00,C101,DS309,Cloud Computing,Dr. Animesh Chaturvedi,Lecture,DSAI,6.0,
Thursday,17:00-18:00,C203,MA202,Linear Algebra,Dr. Chinmayanand,Lecture,DSAI,4.0,
Thursday,18:00-19:00,C002,HS154,Photography101,Dr. Prabhu Prasad Bm,Lecture,DSAI,2.0,
Thursday,18:00-19:00,C003,HS155,Industry Insights Program Part 1,Mr. Ram Subramanian /  Mr. Sasi Kumar Sundara Rajan,Lecture,DSAI,2.0,
Thursday,18:00-19:00,C004,DS151,Linux for Engineers,Dr. Shirshendu Layek,Lecture,DSAI,2.0,
Thursday,18:00-19:00,C101,EC154,Introduction to Digital VLSI Design,Dr. Prakash Pawar,Lecture,DSAI,2.0,
Thursday,18:00-19:00,C102,HS156,Introduction to Holistic Personality Development,Prof. Chachadi / Dr. Chandrika K,Lecture,DSAI,2.0,
Thursday,18:00-19:00,C104,CS152,Data Science with Python,Dr. Abdul Wahid,Lecture,DSAI,2.0,
Friday,08:00-09:00,C102,CS163,Data Structures and Algorithms,Dr. Sunil Saumya,Lecture,DSAI,2.0,
Friday,08:00-09:00,C206,CS310,Database Management System,Dr. Shirshendu Layek / Dr. Utkarsh Khaire,Lecture,DSAI,4.0,
Friday,08:00-09:00,C302,DS307,Innovation and Entrepreneurship,Mr. Ram Subramanian ( Course Coordinator: Dr. Manjunath Kv),Lecture,DSAI,6.0,
Friday,09:00-10:00,C002,DS357,Large Languange Models,Dr. Sunil Saumya,Lecture,DSAI,6.0,
Friday,09:00-10:00,C003,DS358,Deep Speech Processing,Prof. Srm Prasanna,Lecture,DSAI,6.0,
Friday,09:00-10:00,C004,CS458,Natural Language Processing,Dr. Krishnendu,Lecture,DSAI,6.0,
Friday,09:00-10:00,C101,CS471,Deep Computer Vision,Dr. Chinmayanand,Lecture,DSAI,6.0,
Friday,09:00-10:00,C202,DS205,Global Business Perspectives,Mr. Manmohan Singh ( Course Coordinator: Dr. Rajendra Hegadi),Lecture,DSAI,4.0,
Friday,14:30-15:30,C002,HS154,Photography101,Dr. Prabhu Prasad Bm,Tutorial,DSAI,2.0,
Friday,14:30-15:30,C003,HS155,Industry Insights Program Part 1,Mr. Ram Subramanian /  Mr. Sasi Kumar Sundara Rajan,Tutorial,DSAI,2.0,
Friday,14:30-15:30,C004,DS151,Linux for Engineers,Dr. Shirshendu Layek,Tutorial,DSAI,2.0,
Friday,14:30-15:30,C101,EC154,Introduction to Digital VLSI Design,Dr. Prakash Pawar,Tutorial,DSAI,2.0,
Friday,14:30-15:30,C102,HS156,Introduction to Holistic Personality Development,Prof. Chachadi / Dr. Chandrika K,Tutorial,DSAI,2.0,
Friday,14:30-15:30,C104,CS152,Data Science with Python,Dr. Abdul Wahid,Tutorial,DSAI,2.0,
Friday,14:30-15:30,C202,CS204,Operating Systems,Dr. Manjunath K V,Lecture,DSAI,4.0,
Friday,14:30-15:30,C206,DS306,Financial Data Analytics,Dr. Utkarsh Khaire,Lecture,DSAI,6.0,
Friday,15:30-16:30,C102,MA202,Linear Algebra,Dr. Chinmayanand,Tutorial,DSAI,4.0,
Friday,18:00-19:00,C004,HS161,English Language and Communication,Dr. Rajesh N S,Lecture,DSAI,2.0,
Friday,18:00-19:00,C101,DS308,Data Security and Privacy,Dr. Abdul Wahid & Dr. Rajendra Hegadi,Lecture,DSAI,6.0,
Friday,18:00-19:00,C202,HS206,Industrial Social Psychology,Dr. Navyashree,Lecture,DSAI,4.0,
